editie,serie,serietekst,nr,titel,titel_aanv,uitgave,jaar,image
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",S2,’s-Gravemoer,gegr. door Fred. Kierdorff ; opgemeeten door den ambtenaar J.W. Hermanie ; de kaart gebracht en geteekend door den ambtenaar H.J. van Weezel Errens,-,1910,eerste_herziening/Serie_7/S2 's-Gravemoer. 1910.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",33,Zwaluwe,opgemeten door den ambtenaar S.J. Negrijn ; in kaart gebracht en geteekend door H.J. van Weezel Errens,-,1913,eerste_herziening/Serie_7/33 Zwaluwe. 1913.jpg
EERSTE HERZIENING,7,"Maas en Bergsche Maas / [Rijkswaterstaat]. - Schaal 1:10.000. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1908-1914]. – 1 serie in 9 bladen : lithografie ; diverse formaten.",34,Moerdijk ,opgemeten door den Ambtenaar S.J. Negrijn ; in kaart gebracht en geteekend door de Ambtenaar H. van der Schalk,tweede uitgave,1914,""
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",1,Gouda,-,-,1902,""
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",2,Beijersche Veer,-,-,1902,""
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",3,Moordrecht,-,-,1904,eerste_herziening/Serie_8/03 Moordrecht. 1904.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",4,De Snelle,-,-,1905,""
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",4,De Snelle,-,-,1917,""
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",5,Kortenoord,-,-,1904,eerste_herziening/Serie_8/05 Kortenoord. 1904.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",6,Groot Hitland,-,-,1905,eerste_herziening/Serie_8/06 Groot Hitland. 1905.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",6,Groot Hitland,-,-,1915,eerste_herziening/Serie_8/06 Groot Hitland. 1915.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",7,Ouderkerk,-,-,1906,eerste_herziening/Serie_8/07 Ouderkerk. 1906.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",7,Ouderkerk,-,-,1924,eerste_herziening/Serie_8/07 Ouderkerk. 1924.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",8,Capelle,-,-,1906,eerste_herziening/Serie_8/08 Capelle. 1906.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",8,Capelle,-,-,1924,eerste_herziening/Serie_8/08 Capelle. 1924.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",9,Krimpen,-,-,1907,eerste_herziening/Serie_8/09 Krimpen. 1907.jpg
EERSTE HERZIENING,8,"Hollandsche IJssel / [Rijkswaterstaat]. - Schaal 1:2.500. - [Eerste herziening]. - ['s-Gravenhage : Topographische Inrichting, 1902-1924]. – 1 serie in 15 bladen : lithografie  ; diverse formaten.",10,Stormpolder,-,-,1907,eerste_herziening/Serie_8/10 Stormpolder. 1907.jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",13,Hardinxveld (oost),-,-,-,vassen_herziening/Serie_1/13 Hardinxveld (oost).jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",13,Hardinxveld (west),-,-,-,vassen_herziening/Serie_1/13 Hardinxveld (west).jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",14,Sliedrecht (west),-,-,-,vassen_herziening/Serie_1/14 Sliedrecht (west).jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",14,Sliedrecht (oost),-,-,-,vassen_herziening/Serie_1/14 Sliedrecht (oost).jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",15,Dordrecht (west,-,-,-,vassen_herziening/Serie_1/15 Dordrecht (west).jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",15,Dordrecht (oost),-,-,-,vassen_herziening/Serie_1/15 Dordrecht (oost).jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",15a,Alblasserdam Noord,-,-,-,""
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",15a,Alblasserdam Zuid,-,-,-,vassen_herziening/Serie_1/15a Alblasserdam Zuid.jpg
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",15b,’s-Gravendeel (noord),-,-,[1920],""
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",15b,’s-Gravendeel (zuid),-,-,[1920],""
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",16[a],Puttershoek . Noord,-,-,1931,""
“DE VASSEN-HERZIENING”,1,"Boven-Rijn, Waal, Boven- en Beneden Merwede, Noord, Dordtsche Kil, Oude Maas, Spui, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [’s-Gravenhage : Topografische Inrichting, 1920-1931]. – 1 serie in 12 bladen : lithografie ; diverse formaten.",16[b],Puttershoek. Zuid,-,-,1931,""
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",2,Pannerden (noord),-,-,-,vassen_herziening/Serie_2/02 Pannerden (noord).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",2,Pannerden (zuid),-,-,-,vassen_herziening/Serie_2/02 Pannerden (zuid).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",11,Vianen (west),-,-,-,vassen_herziening/Serie_2/11 Vianen (west).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",11,Vianen (oost),-,-,-,vassen_herziening/Serie_2/11 Vianen (oost).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",12,Ameide (west),-,-,-,vassen_herziening/Serie_2/12 Ameide (west).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",12,Ameide (oost),-,-,-,vassen_herziening/Serie_2/12 Ameide (oost).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",13,Schoonhoven (west),-,-,-,vassen_herziening/Serie_2/13 Schoonhoven (west).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",13,Schoonhoven (oost),-,-,-,vassen_herziening/Serie_2/13 Schoonhoven (oost).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",14,Lekkerkerk (west),-,-,-,vassen_herziening/Serie_2/14 Lekkerkerk (west).jpg
“DE VASSEN-HERZIENING”,2,"Pannerdensch Kanaal, Neder-Rijn, Lek, Nieuwe Maas, Scheur en Nieuwe Waterweg / [Rijkswaterstaat]. – Schaal 1:10.000. - [’s-Gravenhage : Topografische Inrichting, 1920-1931?]. – 1 serie in 10 bladen ; lithografie ; diverse formaten.",14,Lekkerkerk (oost),-,-,-,vassen_herziening/Serie_2/14 Lekkerkerk (oost).jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",1,Lobith,-,-,1917,tweede_herziening/Serie_1/01 Lobith. 1917.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",1,Lobith ,-,vierde uitgave,1960,tweede_herziening/Serie_1/01 Lobith (vierde uitgave). 1960.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",2,Millingen,-,-,1914,tweede_herziening/Serie_1/02 Millingen. 1914.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",2,Millingen ,-,vierde uitgave,1961,tweede_herziening/Serie_1/02 Millingen (vierde uitgave). 1961.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",3,Kekerdom,-,-,1920,tweede_herziening/Serie_1/03 Kekerdom. 1920.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",3,Kekerdom ,-,vierde uitgave,1960,tweede_herziening/Serie_1/03 Kekerdom (vierde uitgave). 1961.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",4,Nijmegen,-,-,1920,tweede_herziening/Serie_1/04 Nijmegen. 1920.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",5,Herveld,-,-,1923,tweede_herziening/Serie_1/05 Herveld. 1923.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",6,Dodewaard,-,-,1921,tweede_herziening/Serie_1/06 Dodewaard. 1921.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",6,Dodewaard ,-,vierde uitgave,1960,tweede_herziening/Serie_1/06 Dodewaard (vierde uitgave). 1960.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",7,Leeuwen,-,-,1923,tweede_herziening/Serie_1/07 Leeuwen. 1923.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",7,Leeuwen ,-,vierde uitgave,1961,tweede_herziening/Serie_1/07 Leeuwen (vierde uitgave). 1961.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",8,Tiel,-,-,1924,tweede_herziening/Serie_1/08 Tiel. 1924.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",8,Tiel ,-,vierde uitgave,1961,tweede_herziening/Serie_1/08 Tiel (vierde uitgave). 1961.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",9,Varik,-,-,1923,tweede_herziening/Serie_1/09 Varik. 1923.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",9,Varik  ,-,vierde uitgave,1960,tweede_herziening/Serie_1/09 Varik (vierde uitgave). 1960.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",10,Zaltbommel,-,-,1924,tweede_herziening/Serie_1/10 Zaltbommel. 1924.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",10,Zaltbommel ,-,vierde uitgave,1960,tweede_herziening/Serie_1/10 Zaltbommel (vierde uitgave). 1960.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",11,Zuilichem,-,-,1924,tweede_herziening/Serie_1/11 Zuilichem. 1924.jpg
TWEEDE HERZIENING,1,"Bovenrijn, Waal, Boven-en Beneden Merwede, Dordsche Kil, Oude Maas, Noord, Brielsche Nieuwe Maas / [Rijkswaterstaat]. – Schaal 1:10.000. – [Tweede herziening]. - [’s-Gravenhage ; Delft : Topografische Inrichting : Topografische Dienst, 1914-1961]. – 1 serie in 35 bladen : lithografie ; diverse formaten.",11,Zuilichem ,-,"vierde, gedeeltelijk vijfde uitgave",1960,"tweede_herziening/Serie_1/11 Zuilichem (vierde, gedeeltelijk vijfde uitgave). 1960.jpg"
